,Musicas,Acordes
6975,casa,G4/7
6976,casa,Bb9
6977,casa,F/A
6978,casa,F
6979,casa,G4/7
6980,casa,Bb9
6981,casa,F/A
6982,casa,F
6983,casa,G4/7
6984,casa,Bb/C
6985,casa,A/C
6986,casa,Bb/C
6987,casa,C
6988,casa,Bb9
6989,casa,F/A
6990,casa,F
6991,casa,G4/7
6992,casa,Bb9
6993,casa,F/A
6994,casa,F
6995,casa,G4/7
6996,casa,F/A
6997,casa,G/B
6998,casa,C4
6999,casa,G/B
7000,casa,F/A
7001,casa,G/B
7002,casa,C4
7003,casa,G/B
7004,casa,C
7005,casa,Bb
7006,casa,F
7007,casa,Dm7
7008,casa,G7
7009,casa,C
7010,casa,Bb
7011,casa,F
7012,casa,Dm7
7013,casa,G
7014,casa,Bb/C
7015,casa,A/C
7016,casa,Bb/C
7017,casa,C
7018,casa,Bb9
7019,casa,F/A
7020,casa,F
7021,casa,G4/7
7022,casa,Bb9
7023,casa,F/A
7024,casa,F
7025,casa,G4/7
7026,casa,Bb9
7027,casa,F/A
7028,casa,F
7029,casa,G4/7
7030,casa,Bb9
7031,casa,F/A
7032,casa,F
7033,casa,G4/7
7034,casa,F/A
7035,casa,G/B
7036,casa,C4
7037,casa,G/B
7038,casa,F/A
7039,casa,G/B
7040,casa,C4
7041,casa,G/B
7042,casa,C
7043,casa,Bb
7044,casa,F
7045,casa,Dm7
7046,casa,G7
7047,casa,C
7048,casa,Bb
7049,casa,F
7050,casa,Dm7
7051,casa,G
7052,casa,Bb/C
7053,casa,A/C
7054,casa,Bb/C
7055,casa,C
7056,casa,Bb9
7057,casa,F/A
7058,casa,F
7059,casa,G4/7
7060,casa,Bb9
7061,casa,F/A
7062,casa,F
7063,casa,G4/7
7064,casa,Bb9
7065,casa,F/A
7066,casa,F
7067,casa,G4/7
7068,casa,Bb9
7069,casa,F/A
7070,casa,F
7071,casa,G4/7
7072,casa,F/A
7073,casa,G/B
7074,casa,C4
7075,casa,G/B
7076,casa,F/A
7077,casa,G/B
7078,casa,C4
7079,casa,G/B
7080,casa,C
7081,casa,Bb
7082,casa,F
7083,casa,Dm7
7084,casa,G7
7085,casa,C
7086,casa,Bb
7087,casa,F
7088,casa,Dm7
7089,casa,G
7090,casa,D
7091,casa,C
7092,casa,G
7093,casa,Em7
7094,casa,A
7095,casa,C
7096,casa,Bb
7097,casa,F
7098,casa,Dm7
7099,casa,G
7100,casa,Ab
7101,casa,Bb/C
7102,casa,A/C
7103,casa,Bb/C
7104,casa,C
7200,cicatriz,Dm
7201,cicatriz,C
7202,cicatriz,Dm
7203,cicatriz,C
7204,cicatriz,G
7205,cicatriz,F
7206,cicatriz,C
7207,cicatriz,Dm
7208,cicatriz,C
7209,cicatriz,Am
7210,cicatriz,D
7211,cicatriz,B7
7212,cicatriz,Em
7213,cicatriz,C
7214,cicatriz,Em
7215,cicatriz,A7
7216,cicatriz,C
7217,cicatriz,Am
7218,cicatriz,D
7219,cicatriz,B7
7220,cicatriz,Em
7221,cicatriz,C
7222,cicatriz,Em
7223,cicatriz,A7
7224,cicatriz,C
7225,cicatriz,Am
7226,cicatriz,D
7227,cicatriz,B7
7228,cicatriz,G
7229,cicatriz,F
7230,cicatriz,C
7231,cicatriz,G
7232,cicatriz,F
7233,cicatriz,C
7234,cicatriz,Dm
7235,cicatriz,C
7236,cicatriz,Am
7237,cicatriz,G
7238,cicatriz,F
7239,cicatriz,C
7240,cicatriz,Dm
7241,cicatriz,C
7242,cicatriz,Am
7243,cicatriz,D
7244,cicatriz,B7
7245,cicatriz,Em
7246,cicatriz,C
7247,cicatriz,Em
7248,cicatriz,A7
7249,cicatriz,C
7250,cicatriz,Am
7251,cicatriz,D
7252,cicatriz,B7
7253,cicatriz,Em
7254,cicatriz,C
7255,cicatriz,Em
7256,cicatriz,A7
7257,cicatriz,C
7258,cicatriz,Am
7259,cicatriz,D
7260,cicatriz,B7
7261,cicatriz,G
7262,cicatriz,F
7263,cicatriz,C
7264,cicatriz,G
7265,cicatriz,Em
7266,cicatriz,C
7267,cicatriz,Em
7268,cicatriz,A7
7269,cicatriz,C
7270,cicatriz,Am
7271,cicatriz,D
7272,cicatriz,B7
7273,cicatriz,Em
7274,cicatriz,C
7275,cicatriz,Em
7276,cicatriz,A7
7277,cicatriz,C
7278,cicatriz,Am
7279,cicatriz,D
7280,cicatriz,B7
7281,cicatriz,G
7282,cicatriz,F
7283,cicatriz,C
7284,cicatriz,G
7440,como-e-grande-o-meu-amor-por-voce,A7+
7441,como-e-grande-o-meu-amor-por-voce,E7/5+/C#
7442,como-e-grande-o-meu-amor-por-voce,E
7443,como-e-grande-o-meu-amor-por-voce,B/C#
7444,como-e-grande-o-meu-amor-por-voce,C#7
7445,como-e-grande-o-meu-amor-por-voce,F#9/6
7446,como-e-grande-o-meu-amor-por-voce,D6/E
7447,como-e-grande-o-meu-amor-por-voce,E7
7448,como-e-grande-o-meu-amor-por-voce,A7+
7449,como-e-grande-o-meu-amor-por-voce,E7/5+/C#
7450,como-e-grande-o-meu-amor-por-voce,E
7451,como-e-grande-o-meu-amor-por-voce,B/C#
7452,como-e-grande-o-meu-amor-por-voce,C#7
7453,como-e-grande-o-meu-amor-por-voce,F#m
7454,como-e-grande-o-meu-amor-por-voce,G#m6
7455,como-e-grande-o-meu-amor-por-voce,A
7456,como-e-grande-o-meu-amor-por-voce,B9/Bb
7457,como-e-grande-o-meu-amor-por-voce,G5+
7458,como-e-grande-o-meu-amor-por-voce,E7
7459,como-e-grande-o-meu-amor-por-voce,A7
7460,como-e-grande-o-meu-amor-por-voce,E7
7461,como-e-grande-o-meu-amor-por-voce,C#7
7462,como-e-grande-o-meu-amor-por-voce,A7+
7463,como-e-grande-o-meu-amor-por-voce,E7/5+/C#
7464,como-e-grande-o-meu-amor-por-voce,E
7465,como-e-grande-o-meu-amor-por-voce,B/C#
7466,como-e-grande-o-meu-amor-por-voce,C#7
7467,como-e-grande-o-meu-amor-por-voce,F#9/6
7468,como-e-grande-o-meu-amor-por-voce,B7
7469,como-e-grande-o-meu-amor-por-voce,E7+
7470,como-e-grande-o-meu-amor-por-voce,F#7
7471,como-e-grande-o-meu-amor-por-voce,A7+
7472,como-e-grande-o-meu-amor-por-voce,E7/5+/C#
7473,como-e-grande-o-meu-amor-por-voce,E
7474,como-e-grande-o-meu-amor-por-voce,B/C#
7475,como-e-grande-o-meu-amor-por-voce,C#7
7476,como-e-grande-o-meu-amor-por-voce,F#m
7477,como-e-grande-o-meu-amor-por-voce,G#m6
7478,como-e-grande-o-meu-amor-por-voce,A
7479,como-e-grande-o-meu-amor-por-voce,B9/Bb
7480,como-e-grande-o-meu-amor-por-voce,B7
7481,como-e-grande-o-meu-amor-por-voce,E7
7482,como-e-grande-o-meu-amor-por-voce,A7
7483,como-e-grande-o-meu-amor-por-voce,E7
7484,como-e-grande-o-meu-amor-por-voce,F#7/9
7485,como-e-grande-o-meu-amor-por-voce,B7
7486,como-e-grande-o-meu-amor-por-voce,E9/7+
7487,como-e-grande-o-meu-amor-por-voce,C#7
7488,como-e-grande-o-meu-amor-por-voce,F#7/9
7489,como-e-grande-o-meu-amor-por-voce,B7
7490,como-e-grande-o-meu-amor-por-voce,E9/7+
7491,como-e-grande-o-meu-amor-por-voce,C#7
7492,como-e-grande-o-meu-amor-por-voce,F#7/9
7493,como-e-grande-o-meu-amor-por-voce,B7
7494,como-e-grande-o-meu-amor-por-voce,E9/7+
7495,como-e-grande-o-meu-amor-por-voce,C#7
7496,como-e-grande-o-meu-amor-por-voce,E/F#
7497,como-e-grande-o-meu-amor-por-voce,C#7/5+
7498,como-e-grande-o-meu-amor-por-voce,F#7
7499,como-e-grande-o-meu-amor-por-voce,B7
7500,como-e-grande-o-meu-amor-por-voce,C7
7501,como-e-grande-o-meu-amor-por-voce,B7
7502,como-e-grande-o-meu-amor-por-voce,F°
7503,como-e-grande-o-meu-amor-por-voce,A7+
7504,como-e-grande-o-meu-amor-por-voce,E7/5+/C#
7505,como-e-grande-o-meu-amor-por-voce,E
7506,como-e-grande-o-meu-amor-por-voce,B/C#
7507,como-e-grande-o-meu-amor-por-voce,C#7
7508,como-e-grande-o-meu-amor-por-voce,F#m
7509,como-e-grande-o-meu-amor-por-voce,G#m6
7510,como-e-grande-o-meu-amor-por-voce,A
7511,como-e-grande-o-meu-amor-por-voce,B9/Bb
7512,como-e-grande-o-meu-amor-por-voce,B7
7513,como-e-grande-o-meu-amor-por-voce,E7
7514,como-e-grande-o-meu-amor-por-voce,A7
7515,como-e-grande-o-meu-amor-por-voce,E7
7516,como-e-grande-o-meu-amor-por-voce,C#7
7517,como-e-grande-o-meu-amor-por-voce,A7+
7518,como-e-grande-o-meu-amor-por-voce,E7/5+/C#
7519,como-e-grande-o-meu-amor-por-voce,E
7520,como-e-grande-o-meu-amor-por-voce,B/C#
7521,como-e-grande-o-meu-amor-por-voce,C#7
7522,como-e-grande-o-meu-amor-por-voce,F#m
7523,como-e-grande-o-meu-amor-por-voce,G#m6
7524,como-e-grande-o-meu-amor-por-voce,A
7525,como-e-grande-o-meu-amor-por-voce,B9/Bb
7526,como-e-grande-o-meu-amor-por-voce,G5+
7527,como-e-grande-o-meu-amor-por-voce,E7
7528,como-e-grande-o-meu-amor-por-voce,A7
7529,como-e-grande-o-meu-amor-por-voce,E7
7530,como-e-grande-o-meu-amor-por-voce,F#7/9
7531,como-e-grande-o-meu-amor-por-voce,B7
7532,como-e-grande-o-meu-amor-por-voce,E9/7+
7533,como-e-grande-o-meu-amor-por-voce,C#7
7534,como-e-grande-o-meu-amor-por-voce,F#7/9
7535,como-e-grande-o-meu-amor-por-voce,B7
7536,como-e-grande-o-meu-amor-por-voce,E9/7+
7537,como-e-grande-o-meu-amor-por-voce,C#7
7538,como-e-grande-o-meu-amor-por-voce,F#7/9
7539,como-e-grande-o-meu-amor-por-voce,B7
7540,como-e-grande-o-meu-amor-por-voce,E9/7+
7541,como-e-grande-o-meu-amor-por-voce,C#7
7542,como-e-grande-o-meu-amor-por-voce,E/F#
7543,como-e-grande-o-meu-amor-por-voce,C#7/5+
7544,como-e-grande-o-meu-amor-por-voce,F#7
7545,como-e-grande-o-meu-amor-por-voce,B7
7546,como-e-grande-o-meu-amor-por-voce,C7
7547,como-e-grande-o-meu-amor-por-voce,B7
7548,como-e-grande-o-meu-amor-por-voce,F°
7549,como-e-grande-o-meu-amor-por-voce,A7+
7550,como-e-grande-o-meu-amor-por-voce,E7/5+/C#
7551,como-e-grande-o-meu-amor-por-voce,E
7552,como-e-grande-o-meu-amor-por-voce,B/C#
7553,como-e-grande-o-meu-amor-por-voce,C#7
7554,como-e-grande-o-meu-amor-por-voce,F#m
7555,como-e-grande-o-meu-amor-por-voce,G#m6
7556,como-e-grande-o-meu-amor-por-voce,A
7557,como-e-grande-o-meu-amor-por-voce,B9/Bb
7558,como-e-grande-o-meu-amor-por-voce,B7
7559,como-e-grande-o-meu-amor-por-voce,D/E
7560,como-e-grande-o-meu-amor-por-voce,E7
7561,como-e-grande-o-meu-amor-por-voce,A7+
7562,como-e-grande-o-meu-amor-por-voce,E7/5+/C#
7563,como-e-grande-o-meu-amor-por-voce,E
7564,como-e-grande-o-meu-amor-por-voce,B/C#
7565,como-e-grande-o-meu-amor-por-voce,C#7
7566,como-e-grande-o-meu-amor-por-voce,F#m
7567,como-e-grande-o-meu-amor-por-voce,G#m6
7568,como-e-grande-o-meu-amor-por-voce,A
7569,como-e-grande-o-meu-amor-por-voce,B9/Bb
7570,como-e-grande-o-meu-amor-por-voce,B7
7571,como-e-grande-o-meu-amor-por-voce,E7
7572,como-e-grande-o-meu-amor-por-voce,B7
7573,como-e-grande-o-meu-amor-por-voce,E7
7574,como-e-grande-o-meu-amor-por-voce,C#7
7575,como-e-grande-o-meu-amor-por-voce,A7+
7576,como-e-grande-o-meu-amor-por-voce,E7/5+/C#
7577,como-e-grande-o-meu-amor-por-voce,E
7578,como-e-grande-o-meu-amor-por-voce,B/C#
7579,como-e-grande-o-meu-amor-por-voce,C#7
7580,como-e-grande-o-meu-amor-por-voce,F#m
7581,como-e-grande-o-meu-amor-por-voce,G#m6
7582,como-e-grande-o-meu-amor-por-voce,A
7583,como-e-grande-o-meu-amor-por-voce,B9/Bb
7584,como-e-grande-o-meu-amor-por-voce,F#m
7585,como-e-grande-o-meu-amor-por-voce,G#m6
7586,como-e-grande-o-meu-amor-por-voce,A
7587,como-e-grande-o-meu-amor-por-voce,B9/Bb
7588,como-e-grande-o-meu-amor-por-voce,F#m
7589,como-e-grande-o-meu-amor-por-voce,G#m6
7590,como-e-grande-o-meu-amor-por-voce,A
7591,como-e-grande-o-meu-amor-por-voce,B9/Bb
7592,como-e-grande-o-meu-amor-por-voce,G5+
7593,como-e-grande-o-meu-amor-por-voce,E7
7594,como-e-grande-o-meu-amor-por-voce,A7
7595,como-e-grande-o-meu-amor-por-voce,E7
7680,compaixao,Eb
7681,compaixao,Bb
7682,compaixao,F
7683,compaixao,Eb
7684,compaixao,Bb
7685,compaixao,F
7686,compaixao,Eb
7687,compaixao,Bb
7688,compaixao,F
7689,compaixao,F
7690,compaixao,F
7691,compaixao,C
7692,compaixao,Gm
7693,compaixao,Bb
7694,compaixao,C
7695,compaixao,F
7696,compaixao,C
7697,compaixao,Bb
7698,compaixao,F
7699,compaixao,C
7700,compaixao,Gm
7701,compaixao,Bb
7702,compaixao,C
7703,compaixao,F
7704,compaixao,C
7705,compaixao,Bb
7706,compaixao,F
7707,compaixao,Eb
7708,compaixao,Bb
7709,compaixao,F
7710,compaixao,Eb
7711,compaixao,Bb
7712,compaixao,F
7713,compaixao,F
7714,compaixao,F
7715,compaixao,C
7716,compaixao,Gm
7717,compaixao,Bb
7718,compaixao,C
7719,compaixao,F
7720,compaixao,C
7721,compaixao,Bb
7722,compaixao,F
7723,compaixao,Bb
7724,compaixao,Am
7725,compaixao,Gm
7726,compaixao,Dm
7727,compaixao,Dm
7728,compaixao,C
7729,compaixao,F
7730,compaixao,Bb
7731,compaixao,Am
7732,compaixao,Gm
7733,compaixao,Dm
7734,compaixao,Dm
7735,compaixao,C
7736,compaixao,Gm
7737,compaixao,Bb
7738,compaixao,F
7739,compaixao,Dm
7740,compaixao,Bb
7741,compaixao,A
7742,compaixao,Dm
7743,compaixao,F
7744,compaixao,Gm
7745,compaixao,Bb
7746,compaixao,C
7747,compaixao,F
7748,compaixao,Eb
7749,compaixao,Bb
7750,compaixao,F
7751,compaixao,Eb
7752,compaixao,Bb
7753,compaixao,F
7754,compaixao,Eb
7755,compaixao,Bb
7756,compaixao,F
7757,compaixao,Eb
7758,compaixao,Bb
7759,compaixao,F
7760,compaixao,F
7761,compaixao,F
7762,compaixao,C
7763,compaixao,Gm
7764,compaixao,Bb
7765,compaixao,C
7766,compaixao,F
7767,compaixao,C
7768,compaixao,Bb
7769,compaixao,F
7770,compaixao,C
7771,compaixao,Gm
7772,compaixao,Bb
7773,compaixao,C
7774,compaixao,F
7775,compaixao,C
7776,compaixao,Bb
7777,compaixao,F
7778,compaixao,Bb
7779,compaixao,Am
7780,compaixao,Gm
7781,compaixao,Dm
7782,compaixao,Dm
7783,compaixao,C
7784,compaixao,F
7785,compaixao,Bb
7786,compaixao,Am
7787,compaixao,Gm
7788,compaixao,Dm
7789,compaixao,Dm
7790,compaixao,C
7791,compaixao,Gm
7792,compaixao,Bb
7793,compaixao,F
7794,compaixao,Dm
7795,compaixao,Bb
7796,compaixao,A
7797,compaixao,Dm
7798,compaixao,F
7799,compaixao,Gm
7800,compaixao,Bb
7801,compaixao,C
7802,compaixao,F
7803,compaixao,Eb
7804,compaixao,Bb
7805,compaixao,F
7806,compaixao,F
7920,condicao,F
7921,condicao,G
7922,condicao,Bb
7923,condicao,C
7924,condicao,D
7925,condicao,Bb
7926,condicao,C
7927,condicao,F
7928,condicao,G
7929,condicao,Ab7/13
7930,condicao,Eb/G
7931,condicao,Gm7
7932,condicao,Gm4
7933,condicao,Gm7
7934,condicao,Ab7/13
7935,condicao,Eb/G
7936,condicao,Gm7
7937,condicao,Gm4
7938,condicao,G7+
7939,condicao,Ab7/13
7940,condicao,Eb/G
7941,condicao,Gm7
7942,condicao,Gm4
7943,condicao,Gm7
7944,condicao,F#m7
7945,condicao,Fm7
7946,condicao,Eb7+
7947,condicao,Gm7
7948,condicao,Fm7
7949,condicao,Eb7+
7950,condicao,Ab7/9
7951,condicao,Gm7
7952,condicao,Fm7
7953,condicao,Eb7+
7954,condicao,Ab7/9
7955,condicao,Gm7
7956,condicao,Gm7
7957,condicao,F#m7
7958,condicao,Fm7
7959,condicao,Bb7/9
7960,condicao,Eb7+
7961,condicao,Ab7/9
7962,condicao,Gm7
7963,condicao,F#m
7964,condicao,Fm7
7965,condicao,Bb7/9
7966,condicao,Eb7+
7967,condicao,Ab7/9
7968,condicao,Gm7
7969,condicao,C7/9
7970,condicao,Eb
7971,condicao,E
7972,condicao,F
7973,condicao,F#
7974,condicao,Gm
8160,contatos,E
8161,contatos,E/D
8162,contatos,A
8163,contatos,B
8164,contatos,E
8165,contatos,E7+
8166,contatos,E7
8167,contatos,A
8168,contatos,Am
8169,contatos,E
8170,contatos,B
8171,contatos,A
8172,contatos,B
8173,contatos,E
8174,contatos,E/D
8175,contatos,A
8176,contatos,B
8177,contatos,E
8178,contatos,E7+
8179,contatos,E7
8180,contatos,A
8181,contatos,Am
8182,contatos,E
8183,contatos,B
8184,contatos,A
8185,contatos,B
8186,contatos,E
8187,contatos,E/D
8188,contatos,A
8189,contatos,B
8190,contatos,E
8191,contatos,E/D
8192,contatos,A
8193,contatos,B
8194,contatos,E
8195,contatos,E/D
8196,contatos,A
8197,contatos,B
8198,contatos,E
8199,contatos,E/D
8200,contatos,A
8201,contatos,B
8400,creio,D9
8401,creio,D
8402,creio,D7M
8403,creio,D7
8404,creio,C/G
8405,creio,G
8406,creio,Gm
8407,creio,D
8408,creio,A7/4
8409,creio,A7
8410,creio,C/G
8411,creio,G
8412,creio,D
8413,creio,D7M
8414,creio,D7
8415,creio,C/G
8416,creio,G
8417,creio,Gm
8418,creio,D
8419,creio,A7/4
8420,creio,A7
8421,creio,C/G
8422,creio,G
8423,creio,A
8424,creio,C
8425,creio,G
8426,creio,D
8427,creio,D9
8428,creio,A
8429,creio,C
8430,creio,Em
8431,creio,A
8432,creio,C
8433,creio,G
8434,creio,D
8435,creio,D9
8436,creio,A
8437,creio,C
8438,creio,Em
8439,creio,D
8440,creio,D7M
8441,creio,D7
8442,creio,C/G
8443,creio,G
8444,creio,Gm
8445,creio,D
8446,creio,A7/4
8447,creio,A7
8448,creio,C/G
8449,creio,G
8450,creio,A
8451,creio,C
8452,creio,G
8453,creio,D
8454,creio,D9
8455,creio,A
8456,creio,C
8457,creio,Em
8458,creio,A
8459,creio,C
8460,creio,G
8461,creio,D
8462,creio,D9
8463,creio,A
8464,creio,C
8465,creio,Em
8466,creio,D
8467,creio,D7M
8468,creio,D7
8469,creio,C/G
8470,creio,G
8471,creio,Gm
8472,creio,D
8473,creio,A7/4
8474,creio,A7
8475,creio,C/G
8476,creio,G
8477,creio,A
8478,creio,C
8479,creio,G
8480,creio,D
8481,creio,D9
8482,creio,A
8483,creio,C
8484,creio,Em
8485,creio,A
8486,creio,C
8487,creio,G
8488,creio,D
8489,creio,D9
8490,creio,A
8491,creio,C
8492,creio,Em
8493,creio,D
8494,creio,D7M
8495,creio,D7
8496,creio,C/G
8497,creio,G
8498,creio,Gm
8499,creio,D
8500,creio,A7/4
8501,creio,A7
8502,creio,C/G
8503,creio,G
8640,dancing-days,D
8641,dancing-days,A/C#
8642,dancing-days,Bm
8643,dancing-days,A
8644,dancing-days,G
8645,dancing-days,F#m
8646,dancing-days,Em
8647,dancing-days,F#m
8648,dancing-days,G
8649,dancing-days,A
8650,dancing-days,D
8651,dancing-days,Bb
8652,dancing-days,G
8653,dancing-days,A
8654,dancing-days,D
8655,dancing-days,A
8656,dancing-days,D
8657,dancing-days,Bb
8658,dancing-days,G
8659,dancing-days,A
8660,dancing-days,D
8661,dancing-days,A
8662,dancing-days,D
8663,dancing-days,A/C#
8664,dancing-days,Bm
8665,dancing-days,A
8666,dancing-days,G
8667,dancing-days,F#m
8668,dancing-days,Em
8669,dancing-days,F#m
8670,dancing-days,G
8671,dancing-days,A
8672,dancing-days,D
8673,dancing-days,A/C#
8674,dancing-days,Bm
8675,dancing-days,A
8676,dancing-days,G
8677,dancing-days,F#m
8678,dancing-days,Em
8679,dancing-days,A
8680,dancing-days,D
8681,dancing-days,Bb
8682,dancing-days,G
8683,dancing-days,A
8684,dancing-days,D
8685,dancing-days,A
8686,dancing-days,D
8687,dancing-days,Bb
8688,dancing-days,G
8689,dancing-days,A
8690,dancing-days,D
8691,dancing-days,A
8692,dancing-days,D
8693,dancing-days,A/C#
8694,dancing-days,Bm
8695,dancing-days,A
8696,dancing-days,G
8697,dancing-days,F#m
8698,dancing-days,Em
8699,dancing-days,F#m
8700,dancing-days,G
8701,dancing-days,A
8702,dancing-days,D
8703,dancing-days,A/C#
8704,dancing-days,Bm
8705,dancing-days,A
8706,dancing-days,G
8707,dancing-days,F#m
8708,dancing-days,Em
8709,dancing-days,A
8710,dancing-days,A
8711,dancing-days,A
8712,dancing-days,D
8713,dancing-days,Bb
8714,dancing-days,G
8715,dancing-days,A
8716,dancing-days,D
8717,dancing-days,A
8718,dancing-days,D
8719,dancing-days,Bb
8720,dancing-days,G
8721,dancing-days,A
8722,dancing-days,D
8723,dancing-days,A
8724,dancing-days,D
8725,dancing-days,A/C#
8726,dancing-days,Bm
8727,dancing-days,A
8728,dancing-days,G
8729,dancing-days,F#m
8730,dancing-days,G
8731,dancing-days,A
8732,dancing-days,D
8733,dancing-days,A/C#
8734,dancing-days,Bm
8735,dancing-days,A
8736,dancing-days,G
8737,dancing-days,F#m
8738,dancing-days,Em
8739,dancing-days,G
8740,dancing-days,A
8741,dancing-days,D
8742,dancing-days,A/C#
8743,dancing-days,Bm
8744,dancing-days,A
8745,dancing-days,G
8746,dancing-days,F#m
8747,dancing-days,G
8748,dancing-days,A
8749,dancing-days,D
8750,dancing-days,A/C#
8751,dancing-days,Bm
8752,dancing-days,A
8753,dancing-days,G
8754,dancing-days,F#m
8755,dancing-days,Em
8756,dancing-days,G
8757,dancing-days,A
8758,dancing-days,A
8880,de-leve,F#m4/7
8881,de-leve,C#m7
8882,de-leve,B7
8883,de-leve,F#m4/7
8884,de-leve,C#m7
8885,de-leve,A7+
8886,de-leve,B7
8887,de-leve,E4/7
8888,de-leve,E7
8889,de-leve,G/A
8890,de-leve,G
8891,de-leve,F#m4/7
8892,de-leve,E
8893,de-leve,A
8894,de-leve,E
8895,de-leve,A
8896,de-leve,E
8897,de-leve,E4/7
8898,de-leve,E7
8899,de-leve,G/A
8900,de-leve,G
8901,de-leve,F#m4/7
8902,de-leve,E4/7
8903,de-leve,E7
8904,de-leve,G/A
8905,de-leve,G
8906,de-leve,F#m4/7
8907,de-leve,E
8908,de-leve,A
8909,de-leve,E
8910,de-leve,A
8911,de-leve,E
8912,de-leve,E4/7
8913,de-leve,E7
8914,de-leve,G/A
8915,de-leve,G
8916,de-leve,F#m4/7
8917,de-leve,E4/7
8918,de-leve,E7
8919,de-leve,G/A
8920,de-leve,E
8921,de-leve,A
8922,de-leve,E
8923,de-leve,A
8924,de-leve,E
8925,de-leve,E4/7
8926,de-leve,E7
8927,de-leve,G/A
8928,de-leve,G
8929,de-leve,F#m4/7
8930,de-leve,E4/7
8931,de-leve,E7
8932,de-leve,G/A
8933,de-leve,G
8934,de-leve,F#m4/7
9120,de-pe-junto,C
9121,de-pe-junto,G
9122,de-pe-junto,Am
9123,de-pe-junto,A
9124,de-pe-junto,Dm
9125,de-pe-junto,Dm7
9126,de-pe-junto,G7
9127,de-pe-junto,C
9128,de-pe-junto,G
9129,de-pe-junto,Am
9130,de-pe-junto,A
9131,de-pe-junto,Dm
9132,de-pe-junto,Dm7
9133,de-pe-junto,G7
9134,de-pe-junto,C
9135,de-pe-junto,Am
9136,de-pe-junto,Dm
9137,de-pe-junto,G
9138,de-pe-junto,C
9139,de-pe-junto,G
9140,de-pe-junto,Am
9141,de-pe-junto,A
9142,de-pe-junto,Dm
9143,de-pe-junto,Dm7
9144,de-pe-junto,G7
9145,de-pe-junto,C
9146,de-pe-junto,Am
9147,de-pe-junto,Dm
9148,de-pe-junto,G
9149,de-pe-junto,C
9150,de-pe-junto,G
9151,de-pe-junto,Am
9152,de-pe-junto,A
9153,de-pe-junto,Dm
9154,de-pe-junto,Dm7
9155,de-pe-junto,G7
9156,de-pe-junto,C
9157,de-pe-junto,Am
9158,de-pe-junto,Dm
9159,de-pe-junto,G
9160,de-pe-junto,F
9161,de-pe-junto,Fm
9162,de-pe-junto,Am7
9163,de-pe-junto,Dm
9164,de-pe-junto,Dm7
9165,de-pe-junto,G7
9166,de-pe-junto,C
9167,de-pe-junto,Am
9168,de-pe-junto,F
9169,de-pe-junto,Fm
9170,de-pe-junto,C
9171,de-pe-junto,Am7
9172,de-pe-junto,Dm7
9173,de-pe-junto,G7
9360,de-repente,Em
9361,de-repente,A
9362,de-repente,Em7
9363,de-repente,C7+
9364,de-repente,Am7
9365,de-repente,F#m4/7
9366,de-repente,B7
9367,de-repente,Em7
9368,de-repente,C7+
9369,de-repente,Am7
9370,de-repente,F#m4/7
9371,de-repente,B7
9372,de-repente,Em7
9373,de-repente,Em
9374,de-repente,A
9375,de-repente,Em7
9376,de-repente,C7+
9377,de-repente,Am7
9378,de-repente,F#m4/7
9379,de-repente,B7
9380,de-repente,Em7
9381,de-repente,C7+
9382,de-repente,Am7
9383,de-repente,F#m4/7
9384,de-repente,B7
9385,de-repente,C7+
9386,de-repente,E7+
9387,de-repente,A7+
9388,de-repente,E7+
9389,de-repente,A7+
9390,de-repente,E7+
9391,de-repente,A7+
9392,de-repente,F#7
9393,de-repente,Am
9394,de-repente,E7+
9395,de-repente,A7+
9396,de-repente,E7+
9397,de-repente,A7+
9398,de-repente,E7+
9399,de-repente,A7+
9400,de-repente,F#7
9401,de-repente,Am
9402,de-repente,Em
9403,de-repente,Em7
9404,de-repente,C7+
9405,de-repente,Am7
9406,de-repente,F#m4/7
9407,de-repente,B7
9408,de-repente,Em7
9409,de-repente,C7+
9410,de-repente,Am7
9411,de-repente,F#m4/7
9412,de-repente,B7
9413,de-repente,Em
9414,de-repente,E7+
9415,de-repente,A7+
9416,de-repente,E7+
9417,de-repente,A7+
9418,de-repente,E7+
9419,de-repente,A7+
9420,de-repente,F#7
9421,de-repente,Am
9422,de-repente,E7+
9423,de-repente,A7+
9424,de-repente,E7+
9425,de-repente,A7+
9426,de-repente,E7+
9427,de-repente,A7+
9428,de-repente,F#7
9429,de-repente,Am
9430,de-repente,Em
9600,de-um-role,Dm
9601,de-um-role,C
9602,de-um-role,Bb
9603,de-um-role,F
9604,de-um-role,Dm7
9605,de-um-role,C
9606,de-um-role,Dm
9607,de-um-role,C
9608,de-um-role,Bb
9609,de-um-role,F
9610,de-um-role,Dm7
9611,de-um-role,C
9612,de-um-role,C
9613,de-um-role,Bb
9614,de-um-role,F
9615,de-um-role,C7
9616,de-um-role,C
9617,de-um-role,Bb
9618,de-um-role,C
9619,de-um-role,C
9620,de-um-role,C
9621,de-um-role,C
9622,de-um-role,Bb
9623,de-um-role,Bb
9624,de-um-role,Bb
9625,de-um-role,Bb
9626,de-um-role,F
9627,de-um-role,Dm
9628,de-um-role,C
9629,de-um-role,Bb
9630,de-um-role,F
9631,de-um-role,E
9632,de-um-role,Dm
9633,de-um-role,C
9634,de-um-role,Bb
9635,de-um-role,F
9840,deixa-isso-pra-la,E7/9
9841,deixa-isso-pra-la,F7/9
